,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
10,エルスタンザ神田須田町,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩3分,築5年,12階建,8階,27.7万円,13000円,27.7万円,-,2LDK,54.42m2
11,エルスタンザ神田須田町,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩3分,築5年,12階建,11階,28.3万円,13000円,28.3万円,-,2LDK,54.42m2
12,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩4分,築19年,地下1地上15階建,6階,16.2万円,15000円,16.2万円,16.2万円,1K,33.1m2
13,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩4分,築19年,地下1地上15階建,5階,22.9万円,20000円,22.9万円,-,1LDK,50.56m2
14,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩4分,築19年,地下1地上15階建,10階,53.2万円,20000円,53.2万円,53.2万円,2LDK,82.71m2
15,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩4分,築19年,地下1地上15階建,12階,53.3万円,20000円,53.3万円,53.3万円,2LDK,82.71m2
16,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩4分,築19年,地下1地上15階建,6階,16.2万円,15000円,16.2万円,16.2万円,1K,33.1m2
17,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩4分,築19年,地下1地上15階建,5階,22.9万円,20000円,22.9万円,-,1LDK,50.56m2
18,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩4分,築19年,地下1地上15階建,10階,53.2万円,20000円,53.2万円,53.2万円,2LDK,82.71m2
19,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩4分,築19年,地下1地上15階建,12階,53.3万円,20000円,53.3万円,53.3万円,2LDK,82.71m2
20,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ丸ノ内線/四ツ谷駅 歩13分,築19年,地下1地上15階建,6階,16.2万円,15000円,16.2万円,16.2万円,1K,33.1m2
21,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ丸ノ内線/四ツ谷駅 歩13分,築19年,地下1地上15階建,5階,22.9万円,20000円,22.9万円,-,1LDK,50.56m2
22,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ丸ノ内線/四ツ谷駅 歩13分,築19年,地下1地上15階建,10階,53.2万円,20000円,53.2万円,53.2万円,2LDK,82.71m2
23,KWレジデンス麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ丸ノ内線/四ツ谷駅 歩13分,築19年,地下1地上15階建,12階,53.3万円,20000円,53.3万円,53.3万円,2LDK,82.71m2
24,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
25,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
26,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
27,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
28,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
29,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
30,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
31,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
32,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,東京メトロ銀座線/末広町駅 歩2分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
33,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
34,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
35,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
36,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
37,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
38,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
39,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
40,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
41,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/秋葉原駅 歩9分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
42,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
43,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
44,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
45,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,6階,30.1万円,-,60.2万円,30.1万円,2LDK,56.03m2
46,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
47,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
48,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
49,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
50,オープンレジデンシア千代田外神田,賃貸マンション,東京都千代田区外神田５,ＪＲ山手線/御徒町駅 歩7分,築2年,13階建,2階,40万円,-,80万円,40万円,2SLDK,90.86m2
51,シャーメゾンステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間河岸,ＪＲ山手線/秋葉原駅 歩4分,築18年,12階建,12階,15.2万円,7000円,15.2万円,15.2万円,2K,40.42m2
52,シャーメゾンステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間河岸,都営新宿線/岩本町駅 歩5分,築18年,12階建,12階,15.2万円,7000円,15.2万円,15.2万円,2K,40.42m2
53,シャーメゾンステージ秋葉原,賃貸マンション,東京都千代田区神田佐久間河岸,ＪＲ総武線快速/馬喰町駅 歩9分,築18年,12階建,12階,15.2万円,7000円,15.2万円,15.2万円,2K,40.42m2
54,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,3階,14.2万円,10000円,14.2万円,14.2万円,1K,25.1m2
55,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,4階,14.3万円,10000円,14.3万円,-,1K,25.1m2
56,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,4階,14.4万円,10000円,14.4万円,14.4万円,1DK,25.06m2
57,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,5階,14.5万円,10000円,14.5万円,-,1DK,25.06m2
58,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,6階,14.6万円,10000円,14.6万円,-,1DK,25.06m2
59,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,9階,15.7万円,10000円,15.7万円,-,1DK,25.1m2
60,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,11階,23.1万円,15000円,23.1万円,-,1LDK,40.18m2
61,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,10階,23.3万円,15000円,23.3万円,23.3万円,1LDK,40.18m2
62,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,12階,23.5万円,15000円,23.5万円,-,1LDK,40.18m2
63,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,3階,14.2万円,10000円,14.2万円,14.2万円,1K,25.1m2
64,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,4階,14.3万円,10000円,14.3万円,-,1K,25.1m2
65,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,4階,14.4万円,10000円,14.4万円,14.4万円,1DK,25.06m2
66,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,5階,14.5万円,10000円,14.5万円,-,1DK,25.06m2
67,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,6階,14.6万円,10000円,14.6万円,-,1DK,25.06m2
68,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,9階,15.7万円,10000円,15.7万円,-,1DK,25.1m2
69,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,11階,23.1万円,15000円,23.1万円,-,1LDK,40.18m2
70,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,10階,23.3万円,15000円,23.3万円,23.3万円,1LDK,40.18m2
71,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,12階,23.5万円,15000円,23.5万円,-,1LDK,40.18m2
72,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,3階,14.2万円,10000円,14.2万円,14.2万円,1K,25.1m2
73,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,4階,14.3万円,10000円,14.3万円,-,1K,25.1m2
74,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,4階,14.4万円,10000円,14.4万円,14.4万円,1DK,25.06m2
75,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,5階,14.5万円,10000円,14.5万円,-,1DK,25.06m2
76,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,6階,14.6万円,10000円,14.6万円,-,1DK,25.06m2
77,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,9階,15.7万円,10000円,15.7万円,-,1DK,25.1m2
78,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,11階,23.1万円,15000円,23.1万円,-,1LDK,40.18m2
79,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,10階,23.3万円,15000円,23.3万円,23.3万円,1LDK,40.18m2
80,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩9分,築5年,14階建,12階,23.5万円,15000円,23.5万円,-,1LDK,40.18m2
81,東京メトロ丸ノ内線 淡路町駅 8階建 築20年,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
82,東京メトロ丸ノ内線 淡路町駅 8階建 築20年,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
83,東京メトロ丸ノ内線 淡路町駅 8階建 築20年,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
84,東京メトロ丸ノ内線 淡路町駅 8階建 築20年,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
85,東京メトロ丸ノ内線 淡路町駅 8階建 築20年,賃貸マンション,東京都千代田区神田須田町１,東京メトロ千代田線/新御茶ノ水駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
86,東京メトロ丸ノ内線 淡路町駅 8階建 築20年,賃貸マンション,東京都千代田区神田須田町１,東京メトロ千代田線/新御茶ノ水駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
87,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1DK,33.95m2
88,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
89,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,2LDK,54.15m2
90,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,11階,28万円,10000円,28万円,28万円,1SLDK,54.15m2
91,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1SLDK,54.15m2
92,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,5階,32万円,10500円,-,32万円,1LDK,54.15m2
93,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩2分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
94,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1DK,33.95m2
95,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
96,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,2LDK,54.15m2
97,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,11階,28万円,10000円,28万円,28万円,1SLDK,54.15m2
98,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1SLDK,54.15m2
99,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,5階,32万円,10500円,-,32万円,1LDK,54.15m2
100,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩7分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
101,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1DK,33.95m2
102,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
103,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,2LDK,54.15m2
104,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,11階,28万円,10000円,28万円,28万円,1SLDK,54.15m2
105,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1SLDK,54.15m2
106,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,5階,32万円,10500円,-,32万円,1LDK,54.15m2
107,レーヴ半蔵門,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩8分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
108,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
109,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
110,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,6階,19.4万円,20000円,-,-,1LDK,35.09m2
111,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.6m2
112,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.54m2
113,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ日比谷線/秋葉原駅 歩15分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
114,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ日比谷線/秋葉原駅 歩15分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
115,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ日比谷線/秋葉原駅 歩15分,築2年,7階建,6階,19.4万円,20000円,-,-,1LDK,35.09m2
116,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ日比谷線/秋葉原駅 歩15分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.6m2
117,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ日比谷線/秋葉原駅 歩15分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.54m2
118,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩6分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
119,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩6分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
120,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩6分,築2年,7階建,6階,19.4万円,20000円,-,-,1LDK,35.09m2
121,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩6分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.6m2
122,ＪＲ山手線 神田駅 7階建 築2年,賃貸マンション,東京都千代田区内神田２,東京メトロ千代田線/大手町駅 歩6分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.54m2
123,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
124,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,6階,19.4万円,20000円,-,-,1LDK,35.09m2
125,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.6m2
126,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.54m2
127,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩6分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
128,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩6分,築2年,7階建,6階,19.4万円,20000円,-,-,1LDK,35.09m2
129,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩6分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.6m2
130,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩6分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.54m2
131,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,都営新宿線/小川町駅 歩9分,築2年,7階建,6階,19.4万円,15000円,-,-,1LDK,35.09m2
132,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,都営新宿線/小川町駅 歩9分,築2年,7階建,6階,19.4万円,20000円,-,-,1LDK,35.09m2
133,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,都営新宿線/小川町駅 歩9分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.6m2
134,コスモグラシア内神田,賃貸マンション,東京都千代田区内神田２,都営新宿線/小川町駅 歩9分,築2年,7階建,7階,25.3万円,20000円,-,-,2LDK,47.54m2
135,市ヶ谷スクエアレジデンス,賃貸マンション,東京都千代田区九段北４,東京メトロ有楽町線/市ケ谷駅 歩1分,築20年,地下1地上11階建,11階,27万円,-,27万円,27万円,2LDK,52.14m2
136,市ヶ谷スクエアレジデンス,賃貸マンション,東京都千代田区九段北４,東京メトロ半蔵門線/半蔵門駅 歩8分,築20年,地下1地上11階建,11階,27万円,-,27万円,27万円,2LDK,52.14m2
137,市ヶ谷スクエアレジデンス,賃貸マンション,東京都千代田区九段北４,東京メトロ有楽町線/麹町駅 歩15分,築20年,地下1地上11階建,11階,27万円,-,27万円,27万円,2LDK,52.14m2
138,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩4分,築18年,地下1地上21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
