,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
1561,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,5階,20万円,15000円,20万円,40万円,1SLDK,50.7m2
1575,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,13.3万円,9000円,13.3万円,13.3万円,ワンルーム,26.86m2
1577,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,13.4万円,9000円,13.4万円,13.4万円,ワンルーム,26.86m2
1578,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,13.4万円,10000円,-,13.4万円,ワンルーム,26.86m2
1579,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,13.5万円,9000円,13.5万円,13.5万円,ワンルーム,26.86m2
1582,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,13.6万円,10000円,-,13.6万円,ワンルーム,26.86m2
1583,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,13.7万円,9000円,13.7万円,13.7万円,ワンルーム,26.86m2
1584,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,13.7万円,10000円,-,13.7万円,ワンルーム,26.86m2
1585,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,13.8万円,9000円,13.8万円,13.8万円,ワンルーム,26.86m2
1586,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,13.9万円,9000円,13.9万円,13.9万円,ワンルーム,26.86m2
1588,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,14.3万円,10000円,14.3万円,14.3万円,1K,30.02m2
1590,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,14.6万円,9000円,14.6万円,14.6万円,1K,30.23m2
1591,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,14.6万円,10000円,14.6万円,14.6万円,1K,30.02m2
1592,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,14.7万円,10000円,14.7万円,14.7万円,1K,30.23m2
1593,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,14.8万円,9000円,14.8万円,14.8万円,1K,30.23m2
1594,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,14.9万円,9000円,14.9万円,14.9万円,1K,30.23m2
1596,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,15万円,10000円,15万円,15万円,1K,30.2m2
1598,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,19.4万円,12000円,19.4万円,19.4万円,1LDK,40.28m2
1603,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,19.6万円,12000円,19.6万円,19.6万円,1LDK,40m2
1606,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,19.8万円,11000円,19.8万円,19.8万円,1LDK,40m2
1607,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,9階,19.7万円,12000円,19.7万円,19.7万円,1LDK,38.63m2
1610,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,19.9万円,11000円,19.9万円,19.9万円,1LDK,40m2
1612,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,12階,19.9万円,11000円,19.9万円,19.9万円,1LDK,38.63m2
1615,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,20万円,11000円,20万円,20万円,1LDK,40m2
1620,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,28.6万円,14000円,28.6万円,28.6万円,2LDK,59.73m2
1621,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,9階,28.7万円,15000円,28.7万円,28.7万円,2LDK,59.23m2
1622,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,9階,29.7万円,15000円,29.7万円,29.7万円,2LDK,59.73m2
1623,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,10階,29.8万円,15000円,29.8万円,29.8万円,2LDK,59.73m2
1625,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,12階,30.1万円,15000円,30.1万円,30.1万円,2LDK,59.73m2
1731,ミュラーハウス,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築24年,7階建,2階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
1732,ミュラーハウス,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築24年,7階建,5階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
1743,ＪＲ総武線 浅草橋駅 11階建 築2年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線/浅草橋駅 歩6分,築2年,11階建,4階,12.1万円,12000円,12.1万円,12.1万円,1DK,25.57m2
1744,ＪＲ総武線 浅草橋駅 11階建 築2年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線/浅草橋駅 歩6分,築2年,11階建,6階,24.4万円,18000円,24.4万円,24.4万円,2LDK,51.63m2
1745,ＪＲ総武線 浅草橋駅 11階建 築2年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線/浅草橋駅 歩6分,築2年,11階建,6階,24.4万円,24000円,24.4万円,24.4万円,2LDK,51.63m2
1752,東京メトロ半蔵門線 大手町駅 9階建 築9年,賃貸マンション,東京都千代田区神田錦町２,東京メトロ半蔵門線/大手町駅 歩7分,築9年,9階建,9階,11.4万円,8000円,11.4万円,11.4万円,1K,25.99m2
1753,東京メトロ半蔵門線 大手町駅 9階建 築9年,賃貸マンション,東京都千代田区神田錦町２,東京メトロ半蔵門線/大手町駅 歩7分,築9年,9階建,2階,13.5万円,15000円,-,13.5万円,1DK,31.86m2
1764,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,2階,12.4万円,7700円,-,12.4万円,1K,23.53m2
1765,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,3階,12.5万円,7700円,-,12.5万円,1K,23.53m2
1766,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,2階,12.5万円,7700円,-,12.5万円,1K,22.95m2
1767,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,4階,12.6万円,7700円,-,12.6万円,1K,23.53m2
1768,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,4階,12.7万円,7700円,-,12.7万円,1K,22.95m2
1769,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,9階,21.6万円,8800円,-,21.6万円,1LDK,48.04m2
1770,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,5階,22.1万円,7700円,-,22.1万円,1LDK,49.81m2
1771,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,5階,22.1万円,8800円,-,22.1万円,1LDK,49.81m2
1772,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,6階,22.2万円,8800円,-,22.2万円,1LDK,49.81m2
1773,レ　クロシェット,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩7分,新築,10階建,7階,22.3万円,8800円,-,22.3万円,1LDK,49.81m2
1824,カッシア神田レジデンス,賃貸マンション,東京都千代田区神田紺屋町,ＪＲ中央線/神田駅 歩4分,築17年,10階建,8階,16.2万円,10000円,16.2万円,16.2万円,ワンルーム,41.13m2
1825,カッシア神田レジデンス,賃貸マンション,東京都千代田区神田紺屋町,ＪＲ中央線/神田駅 歩4分,築17年,10階建,10階,22.8万円,10000円,22.8万円,22.8万円,1LDK,56.48m2
1830,ＪＲ山手線 神田駅 10階建 築17年,賃貸マンション,東京都千代田区神田紺屋町,ＪＲ山手線/神田駅 歩2分,築17年,10階建,8階,16.2万円,10000円,16.2万円,-,1K,41.13m2
1836,ＪＲ中央線 水道橋駅 12階建 築13年,賃貸マンション,東京都千代田区神田三崎町３,ＪＲ中央線/水道橋駅 歩5分,築13年,12階建,7階,15.5万円,10000円,15.5万円,15.5万円,1LDK,37.95m2
1837,ＪＲ中央線 水道橋駅 12階建 築13年,賃貸マンション,東京都千代田区神田三崎町３,ＪＲ中央線/水道橋駅 歩5分,築13年,12階建,9階,16万円,10000円,16万円,16万円,1LDK,40.56m2
1859,ＪＲ山手線 神田駅 13階建 築19年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩10分,築19年,13階建,7階,10.9万円,10000円,10.9万円,-,1K,29.4m2
1872,ＪＲ山手線 神田駅 地下1地上14階建 築2年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ山手線/神田駅 歩9分,築2年,地下1地上14階建,2階,17.8万円,20000円,-,-,1LDK,27.21m2
1873,ＪＲ山手線 神田駅 地下1地上14階建 築2年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ山手線/神田駅 歩9分,築2年,地下1地上14階建,2階,18万円,20000円,-,-,1LDK,27.1m2
1874,ＪＲ山手線 神田駅 地下1地上14階建 築2年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ山手線/神田駅 歩9分,築2年,地下1地上14階建,5階,19万円,20000円,-,-,1LDK,27.21m2
1875,ＪＲ山手線 神田駅 地下1地上14階建 築2年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ山手線/神田駅 歩9分,築2年,地下1地上14階建,5階,19.2万円,20000円,-,-,1LDK,30.01m2
1876,ＪＲ山手線 神田駅 地下1地上14階建 築2年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ山手線/神田駅 歩9分,築2年,地下1地上14階建,5階,19.2万円,20000円,-,-,1LDK,27.1m2
1877,ＪＲ山手線 神田駅 地下1地上14階建 築2年,賃貸マンション,東京都千代田区神田錦町１,ＪＲ山手線/神田駅 歩9分,築2年,地下1地上14階建,7階,19.4万円,20000円,-,-,1LDK,30.01m2
1908,ZOOM秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩9分,築5年,12階建,9階,13.7万円,12000円,13.7万円,-,1K,31.09m2
1909,ZOOM秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩9分,築5年,12階建,8階,18.2万円,25000円,-,-,1LDK,41.64m2
1910,ZOOM秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩9分,築5年,12階建,12階,19万円,25000円,-,-,1LDK,41.64m2
1912,ZOOM秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩9分,築5年,12階建,8階,19.1万円,25000円,19.1万円,19.1万円,1LDK,41.64m2
1924,東京メトロ日比谷線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ日比谷線/秋葉原駅 歩3分,築5年,12階建,8階,19.1万円,16000円,19.1万円,19.1万円,1LDK,41.64m2
1935,ザ・パークワンズ千代田佐久間町,賃貸マンション,東京都千代田区神田佐久間町４,ＪＲ山手線/秋葉原駅 歩5分,築6年,11階建,3階,14.4万円,15000円,14.4万円,14.4万円,1LDK,35.53m2
1936,ザ・パークワンズ千代田佐久間町,賃貸マンション,東京都千代田区神田佐久間町４,ＪＲ山手線/秋葉原駅 歩5分,築6年,11階建,6階,16.3万円,-,16.3万円,16.3万円,1LDK,35.53m2
1944,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩8分,築17年,15階建,14階,11万円,7000円,11万円,-,1K,31.02m2
1945,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩8分,築17年,15階建,13階,12.8万円,7000円,12.8万円,-,1K,32.22m2
1946,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩8分,築17年,15階建,5階,16万円,10000円,16万円,-,1LDK,41.13m2
1947,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩8分,築17年,15階建,8階,16.3万円,10000円,16.3万円,-,1LDK,41.13m2
1965,グルックハイム紀尾井町,賃貸マンション,東京都千代田区紀尾井町,東京メトロ有楽町線/麹町駅 歩4分,築19年,9階建,3階,19.2万円,10000円,19.2万円,38.4万円,1LDK,45.43m2
1966,グルックハイム紀尾井町,賃貸マンション,東京都千代田区紀尾井町,東京メトロ有楽町線/麹町駅 歩4分,築19年,9階建,6階,23.5万円,10000円,23.5万円,23.5万円,1LDK,55m2
1968,グルックハイム紀尾井町,賃貸マンション,東京都千代田区紀尾井町,東京メトロ有楽町線/麹町駅 歩4分,築19年,9階建,4階,23.8万円,10000円,23.8万円,47.6万円,1LDK,55m2
1985,クレイシア秋葉原ラグゼスウィート,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩5分,築5年,12階建,2階,12.5万円,10000円,-,12.5万円,1DK,30.48m2
1987,クレイシア秋葉原ラグゼスウィート,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩5分,築5年,12階建,6階,17万円,10000円,17万円,17万円,1LDK,40.62m2
2001,都営新宿線 岩本町駅 12階建 築5年,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,築5年,12階建,3階,12.1万円,9000円,12.1万円,-,1K,25.66m2
2002,都営新宿線 岩本町駅 12階建 築5年,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,築5年,12階建,8階,12.2万円,9000円,-,-,1K,25.8m2
2003,都営新宿線 岩本町駅 12階建 築5年,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,築5年,12階建,10階,18.7万円,15000円,18.7万円,18.7万円,1LDK,40.52m2
2010,ルニ神田,賃貸マンション,東京都千代田区神田北乗物町,ＪＲ山手線/神田駅 歩3分,新築,9階建,8階,20万円,10000円,-,-,1LDK,40.42m2
2019,レジディア大手町北,賃貸マンション,東京都千代田区内神田１,ＪＲ山手線/神田駅 歩5分,築5年,13階建,13階,17万円,10000円,17万円,17万円,1DK,31.3m2
2020,レジディア大手町北,賃貸マンション,東京都千代田区内神田１,ＪＲ山手線/神田駅 歩5分,築5年,13階建,5階,20.5万円,10000円,20.5万円,20.5万円,1LDK,39.97m2
